id,code,related_country_code,visa_requirements
35097,CY,SH,visa_on_arrival
35098,CY,ID,visa_on_arrival
35099,CY,DJ,visa_on_arrival
35100,CY,MM,visa_on_arrival
35101,CY,TR,visa_on_arrival
35102,CY,ET,visa_on_arrival
35103,CY,QA,visa_on_arrival
35104,CY,JP,visa_free_access
35105,CY,AL,visa_free_access
35106,CY,AD,visa_free_access
35107,CY,AI,visa_free_access
35108,CY,AG,visa_free_access
35109,CY,AR,visa_free_access
35110,CY,AM,visa_free_access
35111,CY,AW,visa_free_access
35112,CY,AT,visa_free_access
35113,CY,BS,visa_free_access
35114,CY,BB,visa_free_access
35115,CY,BY,visa_free_access
35116,CY,BE,visa_free_access
35117,CY,BZ,visa_free_access
35118,CY,BM,visa_free_access
35119,CY,BQ,visa_free_access
35120,CY,BA,visa_free_access
35121,CY,BW,visa_free_access
35122,CY,BR,visa_free_access
35123,CY,BN,visa_free_access
35124,CY,BG,visa_free_access
35125,CY,CV,visa_free_access
35126,CY,KY,visa_free_access
35127,CY,CL,visa_free_access
35128,CY,CO,visa_free_access
35129,CY,CK,visa_free_access
35130,CY,CR,visa_free_access
35131,CY,HR,visa_free_access
35132,CY,CW,visa_free_access
35133,CY,CZ,visa_free_access
35134,CY,DK,visa_free_access
35135,CY,DM,visa_free_access
35136,CY,DO,visa_free_access
35137,CY,EC,visa_free_access
35138,CY,SV,visa_free_access
35139,CY,EE,visa_free_access
35140,CY,FK,visa_free_access
35141,CY,FO,visa_free_access
35142,CY,FJ,visa_free_access
35143,CY,FI,visa_free_access
35144,CY,FR,visa_free_access
35145,CY,GF,visa_free_access
35146,CY,PF,visa_free_access
35147,CY,FW,visa_free_access
35148,CY,GM,visa_free_access
35149,CY,GE,visa_free_access
35150,CY,DE,visa_free_access
35151,CY,GI,visa_free_access
35152,CY,GR,visa_free_access
35153,CY,GL,visa_free_access
35154,CY,GD,visa_free_access
35155,CY,GT,visa_free_access
35156,CY,HT,visa_free_access
35157,CY,HN,visa_free_access
35158,CY,HK,visa_free_access
35159,CY,HU,visa_free_access
35160,CY,IS,visa_free_access
35161,CY,IQ,visa_free_access
35162,CY,IE,visa_free_access
35163,CY,IT,visa_free_access
35164,CY,JM,visa_free_access
35165,CY,KZ,visa_free_access
35166,CY,KE,visa_free_access
35167,CY,KI,visa_free_access
35168,CY,XK,visa_free_access
35169,CY,LV,visa_free_access
35170,CY,LI,visa_free_access
35171,CY,LT,visa_free_access
35172,CY,LU,visa_free_access
35173,CY,MO,visa_free_access
35174,CY,MK,visa_free_access
35175,CY,MY,visa_free_access
35176,CY,MT,visa_free_access
35177,CY,MH,visa_free_access
35178,CY,MU,visa_free_access
35179,CY,YT,visa_free_access
35180,CY,MX,visa_free_access
35181,CY,FM,visa_free_access
35182,CY,MD,visa_free_access
35183,CY,MC,visa_free_access
35184,CY,ME,visa_free_access
35185,CY,MS,visa_free_access
35186,CY,MA,visa_free_access
35187,CY,NL,visa_free_access
35188,CY,NC,visa_free_access
35189,CY,NI,visa_free_access
35190,CY,NU,visa_free_access
35191,CY,NO,visa_free_access
35192,CY,OM,visa_free_access
35193,CY,PW,visa_free_access
35194,CY,PS,visa_free_access
35195,CY,PA,visa_free_access
35196,CY,PY,visa_free_access
35197,CY,PE,visa_free_access
35198,CY,PH,visa_free_access
35199,CY,PL,visa_free_access
35200,CY,PT,visa_free_access
35201,CY,RE,visa_free_access
35202,CY,RO,visa_free_access
35203,CY,WS,visa_free_access
35204,CY,SM,visa_free_access
35205,CY,ST,visa_free_access
35206,CY,SN,visa_free_access
35207,CY,RS,visa_free_access
35208,CY,SG,visa_free_access
35209,CY,SK,visa_free_access
35210,CY,SI,visa_free_access
35211,CY,SB,visa_free_access
35212,CY,ZA,visa_free_access
35213,CY,ES,visa_free_access
35214,CY,LC,visa_free_access
35215,CY,MF,visa_free_access
35216,CY,VC,visa_free_access
35217,CY,SZ,visa_free_access
35218,CY,SE,visa_free_access
35219,CY,CH,visa_free_access
35220,CY,TW,visa_free_access
35221,CY,TZ,visa_free_access
35222,CY,TL,visa_free_access
35223,CY,TO,visa_free_access
35224,CY,TT,visa_free_access
35225,CY,TC,visa_free_access
35226,CY,TV,visa_free_access
35227,CY,UG,visa_free_access
35228,CY,UA,visa_free_access
35229,CY,AE,visa_free_access
35230,CY,UY,visa_free_access
35231,CY,UZ,visa_free_access
35232,CY,VU,visa_free_access
35233,CY,VA,visa_free_access
35234,CY,VE,visa_free_access
35235,CY,VG,visa_free_access
35236,CY,ZM,visa_free_access
35237,CY,ZW,visa_free_access
35238,CY,MN,visa_free_access
35239,CY,SR,visa_free_access
35240,CY,RW,visa_free_access
35241,CY,MG,visa_free_access
35242,CY,AO,visa_free_access
35243,CY,MW,visa_free_access
35244,CY,TJ,visa_free_access
35245,CY,TH,visa_free_access
35246,CY,CN,visa_free_access
35247,CY,CA,electronic_travel_authorisation
35248,CY,NZ,electronic_travel_authorisation
35249,CY,LK,electronic_travel_authorisation
35250,CY,KR,electronic_travel_authorisation
35251,CY,SC,electronic_travel_authorisation
35252,CY,IL,electronic_travel_authorisation
35253,CY,GB,electronic_travel_authorisation
35254,CY,KN,electronic_travel_authorisation
35255,CU,AF,visa_required
35256,CU,DZ,visa_required
35257,CU,AD,visa_required
35258,CU,AI,visa_required
35259,CU,AR,visa_required
35260,CU,AW,visa_required
35261,CU,AT,visa_required
35262,CU,BE,visa_required
35263,CU,BZ,visa_required
35264,CU,BM,visa_required
35265,CU,BT,visa_required
35266,CU,BQ,visa_required
35267,CU,BA,visa_required
35268,CU,BR,visa_required
35269,CU,BN,visa_required
35270,CU,BG,visa_required
35271,CU,CA,visa_required
35272,CU,KY,visa_required
35273,CU,CF,visa_required
35274,CU,TD,visa_required
35275,CU,CL,visa_required
35276,CU,CN,visa_required
35277,CU,CG,visa_required
35278,CU,CR,visa_required
35279,CU,CI,visa_required
35280,CU,HR,visa_required
35281,CU,CW,visa_required
35282,CU,CY,visa_required
35283,CU,CZ,visa_required
35284,CU,DK,visa_required
35285,CU,DO,visa_required
35286,CU,EC,visa_required
35287,CU,SV,visa_required
35288,CU,ER,visa_required
35289,CU,EE,visa_required
35290,CU,FK,visa_required
35291,CU,FO,visa_required
35292,CU,FI,visa_required
35293,CU,FR,visa_required
35294,CU,GF,visa_required
35295,CU,PF,visa_required
35296,CU,FW,visa_required
35297,CU,DE,visa_required
35298,CU,GH,visa_required
35299,CU,GI,visa_required
35300,CU,GR,visa_required
35301,CU,GL,visa_required
35302,CU,GU,visa_required
35303,CU,GT,visa_required
35304,CU,HT,visa_required
35305,CU,HN,visa_required
35306,CU,HK,visa_required
35307,CU,HU,visa_required
35308,CU,IS,visa_required
35309,CU,IQ,visa_required
35310,CU,IE,visa_required
35311,CU,IL,visa_required
35312,CU,IT,visa_required
35313,CU,JM,visa_required
35314,CU,JP,visa_required
35315,CU,JO,visa_required
35316,CU,XK,visa_required
35317,CU,LV,visa_required
35318,CU,LB,visa_required
35319,CU,LY,visa_required
35320,CU,LI,visa_required
35321,CU,LT,visa_required
35322,CU,LU,visa_required
35323,CU,MW,visa_required
35324,CU,ML,visa_required
35325,CU,MT,visa_required
35326,CU,YT,visa_required
35327,CU,MX,visa_required
35328,CU,MC,visa_required
35329,CU,MA,visa_required
35330,CU,MM,visa_required
35331,CU,NR,visa_required
35332,CU,NL,visa_required
35333,CU,NC,visa_required
35334,CU,NZ,visa_required
35335,CU,NE,visa_required
35336,CU,KP,visa_required
35337,CU,MP,visa_required
35338,CU,NO,visa_required
35339,CU,PS,visa_required
35340,CU,PA,visa_required
35341,CU,PG,visa_required
35342,CU,PY,visa_required
35343,CU,PE,visa_required
35344,CU,PH,visa_required
35345,CU,PL,visa_required
35346,CU,PT,visa_required
35347,CU,PR,visa_required
35348,CU,RE,visa_required
35349,CU,RO,visa_required
35350,CU,AS,visa_required
35351,CU,SM,visa_required
35352,CU,SA,visa_required
35353,CU,SL,visa_required
35354,CU,SK,visa_required
35355,CU,SI,visa_required
35356,CU,SB,visa_required
35357,CU,KR,visa_required
35358,CU,SS,visa_required
35359,CU,ES,visa_required
35360,CU,SH,visa_required
35361,CU,MF,visa_required
35362,CU,SD,visa_required
35363,CU,SZ,visa_required
35364,CU,SE,visa_required
35365,CU,CH,visa_required
35366,CU,TW,visa_required
35367,CU,TO,visa_required
35368,CU,TN,visa_required
35369,CU,TR,visa_required
35370,CU,TM,visa_required
35371,CU,TC,visa_required
35372,CU,UA,visa_required
35373,CU,AE,visa_required
35374,CU,GB,visa_required
35375,CU,US,visa_required
35376,CU,UY,visa_required
35377,CU,VA,visa_required
35378,CU,VE,visa_required
35379,CU,VG,visa_required
35380,CU,VI,visa_required
35381,CU,YE,visa_required
35382,CU,AU,visa_required
35383,CU,RS,visa_required
35384,CU,SN,visa_required
35385,CU,ME,visa_required
35386,CU,KW,visa_required
35387,CU,MK,visa_required
35388,CU,LS,visa_required
35389,CU,AO,visa_online
35390,CU,AZ,visa_online
35391,CU,BH,visa_online
35392,CU,BJ,visa_online
35393,CU,CO,visa_online
35394,CU,ET,visa_online
35395,CU,GA,visa_online
35396,CU,GE,visa_online
35397,CU,IN,visa_online
35398,CU,MS,visa_online
35399,CU,PK,visa_online
35400,CU,ST,visa_online
35401,CU,SR,visa_online
35402,CU,VN,visa_online
35403,CU,ZA,visa_online
35404,CU,UG,visa_online
35405,CU,AL,visa_online
35406,CU,GN,visa_online
35407,CU,KZ,visa_online
35408,CU,CM,visa_online
35409,CU,AM,visa_online
35410,CU,GQ,visa_online
35411,CU,TG,visa_online
35412,CU,OM,visa_online
35413,CU,SY,visa_online
35414,CU,BS,visa_online
35415,CU,ID,visa_online
35416,CU,BF,visa_online
35417,CU,MR,visa_online
35418,CU,CD,visa_online
35419,CU,NG,visa_online
35420,CU,LR,visa_online
35421,CU,BD,visa_on_arrival
35422,CU,BO,visa_on_arrival
35423,CU,BI,visa_on_arrival
35424,CU,KH,visa_on_arrival
35425,CU,CV,visa_on_arrival
35426,CU,KM,visa_on_arrival
35427,CU,EG,visa_on_arrival
35428,CU,GW,visa_on_arrival
35429,CU,LA,visa_on_arrival
35430,CU,MO,visa_on_arrival
35431,CU,MV,visa_on_arrival
35432,CU,MH,visa_on_arrival
35433,CU,MU,visa_on_arrival
35434,CU,MZ,visa_on_arrival
35435,CU,NP,visa_on_arrival
35436,CU,PW,visa_on_arrival
35437,CU,RW,visa_on_arrival
35438,CU,WS,visa_on_arrival
35439,CU,SO,visa_on_arrival
35440,CU,TZ,visa_on_arrival
35441,CU,TL,visa_on_arrival
35442,CU,TV,visa_on_arrival
35443,CU,ZM,visa_on_arrival
35444,CU,ZW,visa_on_arrival
35445,CU,DJ,visa_on_arrival
35446,CU,QA,visa_on_arrival
35447,CU,AG,visa_free_access
35448,CU,BB,visa_free_access
35449,CU,BY,visa_free_access
35450,CU,BW,visa_free_access
35451,CU,CK,visa_free_access
35452,CU,DM,visa_free_access
35453,CU,GM,visa_free_access
35454,CU,GD,visa_free_access
35455,CU,GY,visa_free_access
35456,CU,KG,visa_free_access
35457,CU,MY,visa_free_access
35458,CU,FM,visa_free_access
35459,CU,MD,visa_free_access
35460,CU,MN,visa_free_access
35461,CU,NA,visa_free_access
35462,CU,NU,visa_free_access
35463,CU,SG,visa_free_access
35464,CU,LC,visa_free_access
35465,CU,VC,visa_free_access
35466,CU,TT,visa_free_access
35467,CU,UZ,visa_free_access
35468,CU,VU,visa_free_access
35469,CU,NI,visa_free_access
35470,CU,TJ,visa_free_access
35471,CU,MG,visa_free_access
35472,CU,KI,visa_free_access
35473,CU,IR,visa_free_access
35474,CU,FJ,visa_free_access
35475,CU,TH,visa_free_access
35476,CU,LK,electronic_travel_authorisation
35477,CU,KE,electronic_travel_authorisation
35478,CU,SC,electronic_travel_authorisation
35479,CU,KN,electronic_travel_authorisation
35480,CU,RU,electronic_travel_authorisation
35481,HR,AF,visa_required
35482,HR,DZ,visa_required
35483,HR,BT,visa_required
35484,HR,CF,visa_required
35485,HR,TD,visa_required
35486,HR,CG,visa_required
35487,HR,CI,visa_required
35488,HR,ER,visa_required
35489,HR,GH,visa_required
35490,HR,GY,visa_required
35491,HR,LY,visa_required
35492,HR,ML,visa_required
35493,HR,NR,visa_required
35494,HR,NE,visa_required
35495,HR,KP,visa_required
35496,HR,SS,visa_required
35497,HR,SD,visa_required
35498,HR,TM,visa_required
35499,HR,YE,visa_required
35500,HR,LS,visa_required
35501,HR,AU,visa_online
35502,HR,AZ,visa_online
35503,HR,BJ,visa_online
35504,HR,IN,visa_online
35505,HR,MS,visa_online
35506,HR,PK,visa_online
35507,HR,RU,visa_online
35508,HR,VN,visa_online
35509,HR,ZA,visa_online
35510,HR,UG,visa_online
35511,HR,PG,visa_online
35512,HR,GN,visa_online
35513,HR,CM,visa_online
35514,HR,GQ,visa_online
35515,HR,GA,visa_online
35516,HR,TG,visa_online
35517,HR,SY,visa_online
35518,HR,BF,visa_online
35519,HR,MR,visa_online
35520,HR,CD,visa_online
35521,HR,NG,visa_online
35522,HR,LR,visa_online
35523,HR,CU,visa_online
35524,HR,BH,visa_on_arrival
35525,HR,BD,visa_on_arrival
35526,HR,BI,visa_on_arrival
35527,HR,KH,visa_on_arrival
35528,HR,KM,visa_on_arrival
35529,HR,EG,visa_on_arrival
35530,HR,GW,visa_on_arrival
35531,HR,JM,visa_on_arrival
35532,HR,JO,visa_on_arrival
35533,HR,KW,visa_on_arrival
35534,HR,LA,visa_on_arrival
35535,HR,LB,visa_on_arrival
35536,HR,MW,visa_on_arrival
35537,HR,MV,visa_on_arrival
35538,HR,MZ,visa_on_arrival
35539,HR,NP,visa_on_arrival
35540,HR,RW,visa_on_arrival
35541,HR,SA,visa_on_arrival
35542,HR,SL,visa_on_arrival
35543,HR,SO,visa_on_arrival
35544,HR,SH,visa_on_arrival
35545,HR,TZ,visa_on_arrival
35546,HR,ZW,visa_on_arrival
35547,HR,ID,visa_on_arrival
35548,HR,DJ,visa_on_arrival
35549,HR,MM,visa_on_arrival
35550,HR,NA,visa_on_arrival
35551,HR,ET,visa_on_arrival
35552,HR,QA,visa_on_arrival
35553,HR,JP,visa_free_access
35554,HR,AL,visa_free_access
35555,HR,AD,visa_free_access
35556,HR,AI,visa_free_access
35557,HR,AG,visa_free_access
35558,HR,AR,visa_free_access
35559,HR,AM,visa_free_access
35560,HR,AW,visa_free_access
35561,HR,AT,visa_free_access
35562,HR,BS,visa_free_access
35563,HR,BB,visa_free_access
35564,HR,BY,visa_free_access
35565,HR,BE,visa_free_access
35566,HR,BZ,visa_free_access
35567,HR,BM,visa_free_access
35568,HR,BO,visa_free_access
35569,HR,BQ,visa_free_access
35570,HR,BA,visa_free_access
35571,HR,BW,visa_free_access
35572,HR,BR,visa_free_access
35573,HR,BN,visa_free_access
35574,HR,BG,visa_free_access
35575,HR,CV,visa_free_access
35576,HR,KY,visa_free_access
35577,HR,CL,visa_free_access
35578,HR,CO,visa_free_access
35579,HR,CK,visa_free_access
35580,HR,CR,visa_free_access
35581,HR,CW,visa_free_access
35582,HR,CY,visa_free_access
35583,HR,CZ,visa_free_access
35584,HR,DK,visa_free_access
35585,HR,DM,visa_free_access
35586,HR,DO,visa_free_access
35587,HR,EC,visa_free_access
35588,HR,SV,visa_free_access
35589,HR,EE,visa_free_access
35590,HR,FK,visa_free_access
35591,HR,FO,visa_free_access
35592,HR,FJ,visa_free_access
35593,HR,FI,visa_free_access
35594,HR,FR,visa_free_access
35595,HR,GF,visa_free_access
35596,HR,PF,visa_free_access
35597,HR,FW,visa_free_access
35598,HR,GM,visa_free_access
35599,HR,GE,visa_free_access
35600,HR,DE,visa_free_access
35601,HR,GI,visa_free_access
35602,HR,GR,visa_free_access
35603,HR,GL,visa_free_access
35604,HR,GD,visa_free_access
35605,HR,GT,visa_free_access
35606,HR,HT,visa_free_access
35607,HR,HN,visa_free_access
35608,HR,HK,visa_free_access
35609,HR,HU,visa_free_access
35610,HR,IS,visa_free_access
35611,HR,IQ,visa_free_access
35612,HR,IE,visa_free_access
35613,HR,IT,visa_free_access
35614,HR,KZ,visa_free_access
35615,HR,KI,visa_free_access
35616,HR,XK,visa_free_access
35617,HR,KG,visa_free_access
35618,HR,LV,visa_free_access
35619,HR,LI,visa_free_access
35620,HR,LT,visa_free_access
35621,HR,LU,visa_free_access
35622,HR,MO,visa_free_access
35623,HR,MK,visa_free_access
35624,HR,MY,visa_free_access
35625,HR,MT,visa_free_access
35626,HR,MH,visa_free_access
35627,HR,MU,visa_free_access
35628,HR,YT,visa_free_access
35629,HR,MX,visa_free_access
35630,HR,FM,visa_free_access
35631,HR,MD,visa_free_access
35632,HR,MC,visa_free_access
35633,HR,ME,visa_free_access
35634,HR,MA,visa_free_access
35635,HR,NL,visa_free_access
35636,HR,NC,visa_free_access
35637,HR,NI,visa_free_access
35638,HR,NU,visa_free_access
35639,HR,NO,visa_free_access
35640,HR,OM,visa_free_access
35641,HR,PW,visa_free_access
35642,HR,PS,visa_free_access
35643,HR,PA,visa_free_access
35644,HR,PY,visa_free_access
35645,HR,PE,visa_free_access
35646,HR,PH,visa_free_access
35647,HR,PL,visa_free_access
35648,HR,PT,visa_free_access
35649,HR,RE,visa_free_access
35650,HR,RO,visa_free_access
35651,HR,WS,visa_free_access
35652,HR,SM,visa_free_access
35653,HR,ST,visa_free_access
35654,HR,SN,visa_free_access
35655,HR,RS,visa_free_access
35656,HR,SG,visa_free_access
35657,HR,SK,visa_free_access
35658,HR,SI,visa_free_access
35659,HR,SB,visa_free_access
35660,HR,ES,visa_free_access
35661,HR,LC,visa_free_access
35662,HR,MF,visa_free_access
35663,HR,VC,visa_free_access
35664,HR,SZ,visa_free_access
35665,HR,SE,visa_free_access
35666,HR,CH,visa_free_access
35667,HR,TW,visa_free_access
35668,HR,TL,visa_free_access
35669,HR,TO,visa_free_access
35670,HR,TT,visa_free_access
35671,HR,TN,visa_free_access
35672,HR,TR,visa_free_access
35673,HR,TC,visa_free_access
35674,HR,TV,visa_free_access
35675,HR,UA,visa_free_access
35676,HR,AE,visa_free_access
35677,HR,UY,visa_free_access
35678,HR,UZ,visa_free_access
35679,HR,VU,visa_free_access
35680,HR,VA,visa_free_access
35681,HR,VE,visa_free_access
35682,HR,VG,visa_free_access
35683,HR,MN,visa_free_access
35684,HR,SR,visa_free_access
35685,HR,TJ,visa_free_access
35686,HR,ZM,visa_free_access
35687,HR,MG,visa_free_access
35688,HR,AO,visa_free_access
35689,HR,IR,visa_free_access
35690,HR,TH,visa_free_access
35691,HR,CN,visa_free_access
35692,HR,CA,electronic_travel_authorisation
35693,HR,NZ,electronic_travel_authorisation
35694,HR,LK,electronic_travel_authorisation
35695,HR,KR,electronic_travel_authorisation
35696,HR,US,electronic_travel_authorisation
35697,HR,KE,electronic_travel_authorisation
35698,HR,AS,electronic_travel_authorisation
35699,HR,GU,electronic_travel_authorisation
35700,HR,MP,electronic_travel_authorisation
35701,HR,PR,electronic_travel_authorisation
35702,HR,VI,electronic_travel_authorisation
35703,HR,SC,electronic_travel_authorisation
35704,HR,IL,electronic_travel_authorisation
35705,HR,GB,electronic_travel_authorisation
35706,HR,KN,electronic_travel_authorisation
35707,CI,LK,visa_required
35708,CI,AF,visa_required
35709,CI,DZ,visa_required
35710,CI,AD,visa_required
35711,CI,AO,visa_required
35712,CI,AI,visa_required
35713,CI,AR,visa_required
35714,CI,AM,visa_required
35715,CI,AW,visa_required
35716,CI,AT,visa_required
35717,CI,BY,visa_required
35718,CI,BE,visa_required
35719,CI,BZ,visa_required
35720,CI,BM,visa_required
35721,CI,BT,visa_required
35722,CI,BQ,visa_required
35723,CI,BA,visa_required
35724,CI,BR,visa_required
35725,CI,BN,visa_required
35726,CI,BG,visa_required
35727,CI,CA,visa_required
35728,CI,KY,visa_required
35729,CI,CL,visa_required
35730,CI,CN,visa_required
35731,CI,CR,visa_required
35732,CI,HR,visa_required
35733,CI,CW,visa_required
35734,CI,CY,visa_required
35735,CI,CZ,visa_required
35736,CI,DK,visa_required
35737,CI,DO,visa_required
35738,CI,EG,visa_required
35739,CI,SV,visa_required
35740,CI,ER,visa_required
35741,CI,EE,visa_required
35742,CI,FK,visa_required
35743,CI,FO,visa_required
35744,CI,FJ,visa_required
35745,CI,FI,visa_required
35746,CI,FR,visa_required
35747,CI,GF,visa_required
35748,CI,PF,visa_required
35749,CI,FW,visa_required
35750,CI,DE,visa_required
35751,CI,GI,visa_required
35752,CI,GR,visa_required
35753,CI,GL,visa_required
35754,CI,GD,visa_required
35755,CI,GU,visa_required
35756,CI,GT,visa_required
35757,CI,GY,visa_required
35758,CI,HN,visa_required
35759,CI,HK,visa_required
35760,CI,HU,visa_required
35761,CI,IS,visa_required
35762,CI,IQ,visa_required
35763,CI,IE,visa_required
35764,CI,IL,visa_required
35765,CI,IT,visa_required
35766,CI,JM,visa_required
35767,CI,JP,visa_required
35768,CI,JO,visa_required
35769,CI,KI,visa_required
35770,CI,XK,visa_required
35771,CI,LA,visa_required
35772,CI,LV,visa_required
35773,CI,LY,visa_required
35774,CI,LI,visa_required
35775,CI,LT,visa_required
35776,CI,LU,visa_required
35777,CI,MK,visa_required
35778,CI,MT,visa_required
35779,CI,MH,visa_required
35780,CI,YT,visa_required
35781,CI,MX,visa_required
35782,CI,MC,visa_required
35783,CI,MN,visa_required
35784,CI,ME,visa_required
35785,CI,NR,visa_required
35786,CI,NL,visa_required
35787,CI,NC,visa_required
35788,CI,NZ,visa_required
35789,CI,KP,visa_required
35790,CI,MP,visa_required
35791,CI,NO,visa_required
35792,CI,PS,visa_required
35793,CI,PA,visa_required
35794,CI,PG,visa_required
35795,CI,PY,visa_required
35796,CI,PE,visa_required
35797,CI,PL,visa_required
35798,CI,PT,visa_required
35799,CI,PR,visa_required
35800,CI,RE,visa_required
35801,CI,RO,visa_required
35802,CI,RU,visa_required
35803,CI,AS,visa_required
35804,CI,SM,visa_required
35805,CI,SA,visa_required
35806,CI,RS,visa_required
35807,CI,SK,visa_required
35808,CI,SI,visa_required
35809,CI,SB,visa_required
35810,CI,KR,visa_required
35811,CI,SS,visa_required
35812,CI,ES,visa_required
35813,CI,SH,visa_required
35814,CI,MF,visa_required
35815,CI,SD,visa_required
35816,CI,SZ,visa_required
35817,CI,SE,visa_required
35818,CI,CH,visa_required
35819,CI,TW,visa_required
35820,CI,TO,visa_required
35821,CI,TT,visa_required
35822,CI,TM,visa_required
35823,CI,TC,visa_required
35824,CI,UA,visa_required
35825,CI,AE,visa_required
35826,CI,GB,visa_required
35827,CI,US,visa_required
35828,CI,UY,visa_required
35829,CI,VU,visa_required
35830,CI,VA,visa_required
35831,CI,VE,visa_required
35832,CI,VG,visa_required
35833,CI,VI,visa_required
35834,CI,YE,visa_required
35835,CI,AU,visa_required
35836,CI,KW,visa_required
35837,CI,LS,visa_required
35838,CI,AG,visa_online
35839,CI,AZ,visa_online
35840,CI,BH,visa_online
35841,CI,CO,visa_online
35842,CI,GA,visa_online
35843,CI,GE,visa_online
35844,CI,IN,visa_online
